timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-03-01 20:00:00+00:00,ISONE_NEMA,12157,513,244,11400,18007.25,2025-03-01T20:00:00Z,causal-ridge-shortlag-v2,True,13156.812269608523,14581.804347679761,13603.56578242935,10425.62718648144,12489.915793083028,14023.459990238209,13019.41409432129,9761.074547749153
2025-03-01 20:00:00+00:00,MISO_MINN_HUB,66607,6136,9932,50539,101249.75,2025-03-01T20:00:00Z,causal-ridge-shortlag-v2,True,66907.36500776367,68418.53223070741,69319.27929488987,61460.414878194555,51997.228818809286,56620.58397652766,59469.531557273,48697.5663107493
2025-03-01 20:00:00+00:00,SPP_NORTH_HUB,28774,17111,250,11413,46366.75,2025-03-01T20:00:00Z,causal-ridge-shortlag-v2,True,28616.1441748763,28468.250123578684,28392.269740937747,28174.681376062625,10856.219643190256,10671.218222514688,10831.114631086099,10920.339249069895
2025-03-01 21:00:00+00:00,CAISO_NP15,21020,3591,13271,4158,33983.0,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True,21234.746930439167,22317.07824447479,23151.787891571417,18928.419032245092,5732.484734410033,11204.949344026898,17088.291738087544,18380.862225545938
2025-03-01 21:00:00+00:00,ISONE_NEMA,13184,564,60,12560,18007.25,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True,14280.82343091885,14952.751720361246,12262.61628326219,10349.771093957992,13762.601946722589,14458.251254271525,11621.723347408379,9705.829873282553
2025-03-01 21:00:00+00:00,MISO_MINN_HUB,66899,5487,10025,51387,101249.75,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True,67550.20496180867,69504.87233145701,70192.5703481461,61990.483953600226,53403.487919702406,58806.643174231314,61254.11390163378,49750.937455167164
2025-03-01 21:00:00+00:00,SPP_NORTH_HUB,28731,16489,250,11992,46366.75,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True,28780.791817705634,28858.73887744866,28566.29763319315,28341.16752095503,12385.762848605738,12534.828423441686,12046.07646132884,12195.575479808065
2025-03-01 22:00:00+00:00,CAISO_NP15,21049,3965,13294,3790,33983.0,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True,21338.659876587222,22498.76899251972,23281.960561479664,18264.38027312768,5803.895541067475,12583.865520851035,18481.321677612337,17022.781188417335
2025-03-01 22:00:00+00:00,ISONE_NEMA,14329,601,8,13720,18007.25,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True,15113.129565048112,14854.093184275021,11653.059738592188,11283.451737206891,14549.230005987189,14261.038053891563,10914.415329043199,10638.350434836906
2025-03-01 22:00:00+00:00,MISO_MINN_HUB,68797,4789,7187,56821,101249.75,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True,71059.99891898072,73400.7973418739,70844.53576716332,62389.2237429643,61974.724021301656,67119.00355219282,63893.37538950916,52162.61441165555
2025-03-01 22:00:00+00:00,SPP_NORTH_HUB,29059,14833,250,13976,46366.75,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True,29385.841613616318,29681.759871057853,29145.369249044077,28594.35990939086,15023.866767242876,15289.721009974068,14106.476719741437,13501.010083595786
2025-03-01 23:00:00+00:00,CAISO_NP15,21029,4165,12969,3895,33983.0,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True,21267.464086673637,22431.019927641613,22742.311548191596,17555.96337046402,6571.128886131901,13872.140328834364,19338.93352047102,15644.184412704031
2025-03-01 23:00:00+00:00,ISONE_NEMA,14744,720,3,14021,18007.25,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True,14552.050869800893,13389.028857506997,11005.821005540081,12141.03581222743,13782.459125204998,12560.747988042736,10122.182798174023,11380.417218068978
2025-03-01 23:00:00+00:00,MISO_MINN_HUB,71298,4156,1552,65590,101249.75,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True,73600.14192904784,73577.57111834966,67267.45976714266,64297.46872967752,71013.30697107661,70305.75623025016,61442.11721314944,55351.673261203985
2025-03-01 23:00:00+00:00,SPP_NORTH_HUB,29570,14122,248,15200,46366.75,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True,29961.735909969582,30212.923312968866,29573.395787339334,28866.23006567401,15696.042183165811,15563.853055173235,14266.830202528225,13366.984136190084
2025-03-02 00:00:00+00:00,CAISO_NP15,21145,4560,11970,4615,33983.0,2025-03-02T00:00:00Z,causal-ridge-shortlag-v2,True,21678.64742519798,22497.019563409973,21863.808279876943,17676.98123450018,7974.0939383856,15114.564665568285,19175.46855738549,15054.502939697435
2025-03-02 00:00:00+00:00,ISONE_NEMA,14623,827,3,13793,18007.25,2025-03-02T00:00:00Z,causal-ridge-shortlag-v2,True,14202.62673605025,12865.973920116981,10788.844688505009,12708.383760049059,13328.81529779767,11935.211281450158,9808.493167068387,11843.284939227404
2025-03-02 00:00:00+00:00,MISO_MINN_HUB,73750,3936,5,69809,101249.75,2025-03-02T00:00:00Z,causal-ridge-shortlag-v2,True,74771.69401026379,72829.07876062655,67256.23372810117,67264.13483577024,70666.13461257504,67274.71829412162,60070.02600112288,57330.76112762082
2025-03-02 00:00:00+00:00,SPP_NORTH_HUB,30367,14829,245,15293,46366.75,2025-03-02T00:00:00Z,causal-ridge-shortlag-v2,True,30862.928192854517,31079.733379684505,30149.626971197562,29033.01344474714,15137.234720573913,14653.499410259436,13319.01655846251,12821.801201717994
2025-03-02 01:00:00+00:00,CAISO_NP15,20828,5152,6664,9012,33983.0,2025-03-02T01:00:00Z,causal-ridge-shortlag-v2,True,21127.548257246588,21941.678420598746,20534.71344630192,17156.602194748528,13756.870129515253,18106.77610684693,18628.635109408388,12295.383013897042
2025-03-02 01:00:00+00:00,ISONE_NEMA,14458,949,3,13506,18007.25,2025-03-02T01:00:00Z,causal-ridge-shortlag-v2,True,14039.678753681308,12618.587175100596,11154.607739506893,12551.81888515128,13046.935442804775,11577.175539693013,10107.78839986713,11516.766684602251
2025-03-02 01:00:00+00:00,MISO_MINN_HUB,73918,3691,2,70225,101249.75,2025-03-02T01:00:00Z,causal-ridge-shortlag-v2,True,72878.87139921922,69472.4859184662,63351.30860735674,69508.30011468765,68521.74176249182,65657.50985454446,57267.848941034375,59239.134640489385
2025-03-02 01:00:00+00:00,SPP_NORTH_HUB,30811,15901,245,14665,46366.75,2025-03-02T01:00:00Z,causal-ridge-shortlag-v2,True,30986.41568893358,30808.79507651892,29640.35724833561,29156.91700961297,14174.408856333363,13313.968727758665,11765.218105182934,12814.099477743166
2025-03-02 02:00:00+00:00,CAISO_NP15,22349,4832,636,16881,33983.0,2025-03-02T02:00:00Z,causal-ridge-shortlag-v2,True,23275.212176286826,23129.216026326132,19171.338599056853,17651.915357146598,21054.68851925773,22167.584937933476,17614.251564853617,12629.816988621042
2025-03-02 02:00:00+00:00,ISONE_NEMA,14135,1126,2,13007,18007.25,2025-03-02T02:00:00Z,causal-ridge-shortlag-v2,True,13493.767716345568,12077.901499128751,11389.013440109344,12636.304876161958,12302.840220772086,10840.686259729511,10189.833091537086,11427.918674388648
2025-03-02 02:00:00+00:00,MISO_MINN_HUB,73052,3601,2,69449,101249.75,2025-03-02T02:00:00Z,causal-ridge-shortlag-v2,True,71581.59383954856,67796.43396872886,63492.683396655884,70293.75686652903,67559.98079060444,63700.86118061294,56547.17796236258,58106.08973610068
2025-03-02 02:00:00+00:00,SPP_NORTH_HUB,30797,16390,245,14162,46366.75,2025-03-02T02:00:00Z,causal-ridge-shortlag-v2,True,30629.2255504423,30140.504438130753,29064.257771295575,29658.302338863672,13736.8844000198,12662.15635904625,11198.042073430552,13837.158531096811
2025-03-02 03:00:00+00:00,CAISO_NP15,23728,4540,0,19188,33983.0,2025-03-02T03:00:00Z,causal-ridge-shortlag-v2,True,24086.003199999097,22749.069320860013,18825.862169730175,18951.36206513389,19335.48941345291,20415.92195122126,16156.583587620944,12914.733821949745
2025-03-02 03:00:00+00:00,ISONE_NEMA,13676,1133,2,12541,18007.25,2025-03-02T03:00:00Z,causal-ridge-shortlag-v2,True,13125.532989042482,12091.307597456183,11582.063525838692,12902.274799992088,11999.117996811845,10964.165147295484,10464.719649867631,11717.173536790215
2025-03-02 03:00:00+00:00,MISO_MINN_HUB,71830,3653,2,68175,101249.75,2025-03-02T03:00:00Z,causal-ridge-shortlag-v2,True,70135.68333865362,66196.4314372528,62917.33172496021,69331.04016243434,66258.8093906786,61658.80850726944,56030.890201490416,55156.771579604625
2025-03-02 03:00:00+00:00,SPP_NORTH_HUB,30519,16576,245,13698,46366.75,2025-03-02T03:00:00Z,causal-ridge-shortlag-v2,True,30174.069593833832,29494.39303729879,28555.271738171927,29758.87302748632,13232.356967769452,12108.279881296205,11050.191422872624,14546.317170199454
2025-03-02 04:00:00+00:00,CAISO_NP15,23459,4730,0,18729,33983.0,2025-03-02T04:00:00Z,causal-ridge-shortlag-v2,True,22890.151699773924,21083.74913922587,17749.91774295127,20725.54394506162,18849.177221794333,18280.806065742254,14314.884357350886,11482.908496684067
2025-03-02 04:00:00+00:00,ISONE_NEMA,13130,1112,2,12016,18007.25,2025-03-02T04:00:00Z,causal-ridge-shortlag-v2,True,12582.15563702953,11745.64994053216,11738.207147843632,13114.541799117289,11476.18657815412,10653.587226417363,10667.343780554238,11941.355352530372
2025-03-02 04:00:00+00:00,MISO_MINN_HUB,70136,3634,2,66500,101249.75,2025-03-02T04:00:00Z,causal-ridge-shortlag-v2,True,68209.33293725507,64599.276854590375,62465.07510831269,69501.66662161698,64459.98854462673,59966.15935646134,55322.11201672429,54439.19057969704
2025-03-02 04:00:00+00:00,SPP_NORTH_HUB,29982,15703,245,14034,46366.75,2025-03-02T04:00:00Z,causal-ridge-shortlag-v2,True,29484.568814626495,28758.829129186288,28259.089246578413,30133.987091203086,14037.267027566559,13194.15856423401,12636.817582226915,16301.875276658628
2025-03-02 05:00:00+00:00,CAISO_NP15,22982,5016,0,17966,33983.0,2025-03-02T05:00:00Z,causal-ridge-shortlag-v2,True,21984.752317259765,19125.0143539235,16293.265151972442,21657.223008785113,17720.181404979397,16865.067911006427,13336.717910367695,8722.698694396153
2025-03-02 05:00:00+00:00,ISONE_NEMA,12719,1114,2,11603,18007.25,2025-03-02T05:00:00Z,causal-ridge-shortlag-v2,True,12340.624654386203,11790.65281297043,11944.780296508432,13354.705196423947,11235.562418507941,10714.33623771658,10873.61495405854,12197.120040527692
2025-03-02 05:00:00+00:00,MISO_MINN_HUB,68398,3601,2,64795,101249.75,2025-03-02T05:00:00Z,causal-ridge-shortlag-v2,True,66679.24957519576,63988.99687886425,63661.75171588625,71247.17232714461,62968.80487842012,59175.7618842118,55597.20310850037,55353.43152859686
2025-03-02 05:00:00+00:00,SPP_NORTH_HUB,29360,14556,246,14558,46366.75,2025-03-02T05:00:00Z,causal-ridge-shortlag-v2,True,28876.648614300855,28358.3930970436,28463.28125343666,30541.62280395625,14652.337170099774,14048.426800211098,14125.553127281704,17417.879932864154
2025-03-02 06:00:00+00:00,CAISO_NP15,22401,4818,0,17583,33983.0,2025-03-02T06:00:00Z,causal-ridge-shortlag-v2,True,21212.84167171895,18407.195338522484,16474.204730849153,20824.801520421963,17389.943535487473,16640.326741019206,13493.375404330001,6326.408144376428
2025-03-02 06:00:00+00:00,ISONE_NEMA,12484,1109,2,11373,18007.25,2025-03-02T06:00:00Z,causal-ridge-shortlag-v2,True,12251.373215168389,11892.154635885361,12124.472809089059,13640.184795256953,11150.380440937484,10799.664125716505,11013.970734388238,12506.152171922153
2025-03-02 06:00:00+00:00,MISO_MINN_HUB,67008,3758,2,63248,101249.75,2025-03-02T06:00:00Z,causal-ridge-shortlag-v2,True,65737.02614256612,64113.52894099427,65261.378119089575,71997.16013997309,61715.88987683701,59090.58091304764,57153.776334377246,56597.10482959357
2025-03-02 06:00:00+00:00,SPP_NORTH_HUB,28992,20582,138,8272,46366.75,2025-03-02T06:00:00Z,causal-ridge-shortlag-v2,True,28703.305048349164,28433.53157771387,29234.320995664533,30962.516423275792,4717.412373294592,2696.8526485564107,4781.4679119619395,10668.201443725824
2025-03-02 07:00:00+00:00,CAISO_NP15,21533,4885,0,16648,33983.0,2025-03-02T07:00:00Z,causal-ridge-shortlag-v2,True,20302.776149355886,17951.07913012584,17338.218072475534,20679.793398162485,16250.164257909313,15687.076158682285,12770.615759086078,5145.738285383319
2025-03-02 07:00:00+00:00,ISONE_NEMA,12386,1099,2,11285,18007.25,2025-03-02T07:00:00Z,causal-ridge-shortlag-v2,True,12240.5011547303,11930.404007962457,12153.648835658252,14000.118222326357,11135.736250186772,10806.361420888743,11002.902994632685,12914.036956767537
2025-03-02 07:00:00+00:00,MISO_MINN_HUB,66791,4605,2,62184,101249.75,2025-03-02T07:00:00Z,causal-ridge-shortlag-v2,True,66554.48442550194,66365.05791005018,68149.8777531012,72692.84156779065,61260.164898624826,59486.2438706487,57883.17779847223,56803.09871831959
2025-03-02 07:00:00+00:00,SPP_NORTH_HUB,28796,20993,138,7665,46366.75,2025-03-02T07:00:00Z,causal-ridge-shortlag-v2,True,28454.211755972578,28290.739630378797,28970.08497137411,30980.257599371078,7560.934885175831,8454.704895535066,10785.824837617525,15374.542418905134
2025-03-02 08:00:00+00:00,CAISO_NP15,20623,4234,0,16389,33983.0,2025-03-02T08:00:00Z,causal-ridge-shortlag-v2,True,19473.81795502046,17925.884671510037,18513.286273146477,20764.183574089133,16393.297501259894,15469.135833667602,12478.683312752957,5044.687604185165
2025-03-02 08:00:00+00:00,ISONE_NEMA,12426,1106,2,11318,18007.25,2025-03-02T08:00:00Z,causal-ridge-shortlag-v2,True,12399.941337015658,12214.273451808855,12365.50503497367,14384.990920358972,11279.760690723107,11046.294516130034,11143.022663706484,13332.05465417169
2025-03-02 08:00:00+00:00,MISO_MINN_HUB,66814,5673,2,61139,101249.75,2025-03-02T08:00:00Z,causal-ridge-shortlag-v2,True,66741.15624749617,67007.84302351973,69132.12850461729,73845.49973613003,60033.40515187996,57986.201428842134,57124.61492633538,57963.32619283635
2025-03-02 08:00:00+00:00,SPP_NORTH_HUB,28797,21088,138,7571,46366.75,2025-03-02T08:00:00Z,causal-ridge-shortlag-v2,True,28932.13250425798,29393.725863559033,29915.01916820305,31284.363836953216,7724.909614019172,8740.834212267915,10379.665723361164,15107.752297652616
2025-03-02 09:00:00+00:00,CAISO_NP15,20360,4355,0,16005,33983.0,2025-03-02T09:00:00Z,causal-ridge-shortlag-v2,True,19684.98571667555,18594.52098526906,19277.990548488975,20695.793698919875,15693.700722324393,14596.79325913487,11176.247739937822,5668.264277313983
2025-03-02 09:00:00+00:00,ISONE_NEMA,12620,1072,2,11546,18007.25,2025-03-02T09:00:00Z,causal-ridge-shortlag-v2,True,12723.52330447088,12563.769979552946,12516.248164442903,14615.603290272325,11646.338341366567,11421.458004012404,11308.910107968659,13641.473009658012
2025-03-02 09:00:00+00:00,MISO_MINN_HUB,67181,7215,2,59964,101249.75,2025-03-02T09:00:00Z,causal-ridge-shortlag-v2,True,67483.2899721565,68326.35101512566,70791.08957253286,74629.07400817472,58749.59534833162,56546.502938194586,55718.36587949767,58306.04247551345
2025-03-02 09:00:00+00:00,SPP_NORTH_HUB,28963,21095,137,7731,46366.75,2025-03-02T09:00:00Z,causal-ridge-shortlag-v2,True,29128.796171560272,29512.350094099533,30355.443904335094,31690.66443047342,8172.856239691053,9649.645920775756,12195.067514831506,15232.432162899007
2025-03-02 10:00:00+00:00,CAISO_NP15,19490,3995,0,15495,33983.0,2025-03-02T10:00:00Z,causal-ridge-shortlag-v2,True,18726.33674923145,18375.975590221344,20086.81355549548,21086.253894761267,15053.32617464197,13296.176045513841,10178.015565249294,6426.704311258318
2025-03-02 10:00:00+00:00,ISONE_NEMA,13026,1047,2,11977,18007.25,2025-03-02T10:00:00Z,causal-ridge-shortlag-v2,True,13223.154868618587,12913.194470830724,12671.917619341044,14787.226341738313,12155.805431656765,11757.810920139733,11469.417285879474,13878.992786291397
2025-03-02 10:00:00+00:00,MISO_MINN_HUB,67901,8717,2,59182,101249.75,2025-03-02T10:00:00Z,causal-ridge-shortlag-v2,True,68540.2591585418,69605.57388371043,71510.97042235752,74405.32036523925,58205.31084597446,55810.838007333354,54626.202618709256,58077.53585914753
2025-03-02 10:00:00+00:00,SPP_NORTH_HUB,29332,21276,137,7919,46366.75,2025-03-02T10:00:00Z,causal-ridge-shortlag-v2,True,29622.013906818385,30134.05070541616,30993.272511031315,31734.397738686082,8399.26792699921,10010.651230076548,12574.12259817797,14659.893073858559
2025-03-02 11:00:00+00:00,CAISO_NP15,19130,4521,0,14609,33983.0,2025-03-02T11:00:00Z,causal-ridge-shortlag-v2,True,18791.390875900084,18797.82780175097,20567.68229085704,21664.515852738783,13708.635388843119,11763.178362474553,8524.741582790022,7623.6180850174715
2025-03-02 11:00:00+00:00,ISONE_NEMA,13572,1055,13,12504,18007.25,2025-03-02T11:00:00Z,causal-ridge-shortlag-v2,True,13807.013828058249,13423.032903564757,12962.198936916466,14970.931524979469,12707.16362066318,12209.603636040325,11700.701880476056,14096.896411916547
2025-03-02 11:00:00+00:00,MISO_MINN_HUB,68869,9866,2,59001,101249.75,2025-03-02T11:00:00Z,causal-ridge-shortlag-v2,True,69743.0533146889,70638.40735488091,71391.62216799479,72916.16448338343,58251.23874282635,55123.602974113186,53232.591829106714,57242.68292874111
2025-03-02 11:00:00+00:00,SPP_NORTH_HUB,29912,21201,137,8574,46366.75,2025-03-02T11:00:00Z,causal-ridge-shortlag-v2,True,30349.50403486081,30877.46818887566,31303.047748790057,31089.074552757513,9343.437668257591,11226.729751918445,13410.913001288933,14111.95266239102
2025-03-02 12:00:00+00:00,CAISO_NP15,18747,4772,0,13975,33983.0,2025-03-02T12:00:00Z,causal-ridge-shortlag-v2,True,18523.443066006348,19081.702858103978,20904.562536577465,21589.985349176008,13007.372047054982,10590.960039386951,7574.887753382194,8577.261701116713
2025-03-02 12:00:00+00:00,ISONE_NEMA,13175,1068,186,11921,18007.25,2025-03-02T12:00:00Z,causal-ridge-shortlag-v2,True,12487.963164643632,11858.975206090552,12747.29737773639,14999.864857178443,11097.617893196504,10352.94182888515,11357.259671027712,14123.412549490602
2025-03-02 12:00:00+00:00,MISO_MINN_HUB,70343,10982,74,59287,101249.75,2025-03-02T12:00:00Z,causal-ridge-shortlag-v2,True,71533.08321635672,72137.4291482097,71570.27344281443,71125.820547025,58669.89732019313,55069.73483067172,52494.998685585626,56096.807992857415
2025-03-02 12:00:00+00:00,SPP_NORTH_HUB,30800,20758,136,9906,46366.75,2025-03-02T12:00:00Z,causal-ridge-shortlag-v2,True,31418.905052710732,31919.851007143196,31729.91251737452,30469.070400610817,10995.588929832453,12893.073432152563,14284.538967844634,13563.14383663804
2025-03-02 13:00:00+00:00,CAISO_NP15,18694,4530,0,14164,33983.0,2025-03-02T13:00:00Z,causal-ridge-shortlag-v2,True,18855.24596555114,19703.34389866942,21102.597257507306,22067.532906815162,13157.018297122166,10027.507371585009,6796.517744265013,10812.174756261038
2025-03-02 13:00:00+00:00,ISONE_NEMA,11941,814,443,10684,18007.25,2025-03-02T13:00:00Z,causal-ridge-shortlag-v2,True,11178.53610281318,11035.123426138061,12238.092333464832,13896.309594705324,9872.65866165392,9735.878038056535,11154.614389786713,13270.70276123831
2025-03-02 13:00:00+00:00,MISO_MINN_HUB,71395,11804,3546,56045,101249.75,2025-03-02T13:00:00Z,causal-ridge-shortlag-v2,True,71641.50373474236,71884.94591677058,73304.12692327185,70190.19763947825,53081.215813744304,50528.81385988112,53449.10735589378,54285.4871564224
